Top 10 in network string_interactions_short (1).tsv ranked by Degree method
Rank,Name,Score
1,H3C10,12.0
1,H3C4,12.0
1,H4C2,12.0
1,H4C4,12.0
1,H4C5,12.0
1,H4C12,12.0
1,H4C8,12.0
8,H2AC17,11.0
8,H2AC8,11.0
8,H2BC4,11.0
